trial;score
0;0.8
1;0.766667
2;0.666667
3;0.733333
4;0.8
5;0.6
6;0.8
7;0.9
8;0.633333
9;0.8
10;0.666667
11;0.8
12;0.733333
13;0.7
14;0.733333
15;0.833333
16;0.866667
17;0.8
18;0.733333
19;0.766667
20;0.8
21;0.833333
22;0.733333
23;0.733333
24;0.766667
25;0.8
26;0.733333
27;0.733333
28;0.8
29;0.8
